,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
382,Merauke,ID,-8.47,140.33,84.0,59,54,18.99,1601527209
383,Collie,AU,-33.37,116.15,61.0,74,97,11.99,1601527209
384,Birin,NP,26.89,88.07,87.8,74,20,3.36,1601527209
385,Kiunga,PG,-6.12,141.29,78.21,91,100,1.74,1601527210
386,Birao,CF,10.28,22.79,69.89,87,100,2.15,1601527210
387,Port-de-Bouc,FR,43.4,4.98,53.6,87,90,4.7,1601527210
388,Vestmannaeyjar,IS,63.44,-20.27,41.77,69,98,12.03,1601527210
389,Iralaya,HN,15.0,-83.23,82.17,77,98,6.46,1601527211
390,Lüderitz,NA,-26.65,15.16,53.04,74,14,11.54,1601527211
391,Narrabri,AU,-30.32,149.78,75.2,47,40,8.05,1601527212
392,Ulladulla,AU,-35.35,150.47,68.0,52,40,11.41,1601527212
393,Necochea,AR,-38.55,-58.74,50.0,78,77,7.0,1601527212
394,Yangi Marg`ilon,UZ,40.43,71.72,51.8,93,0,2.24,1601527213
395,Kruisfontein,ZA,-34.0,24.73,53.01,91,100,5.44,1601527213
396,Iwanai,JP,42.97,140.51,66.13,74,100,3.04,1601527151
397,Anadyr,RU,64.75,177.48,32.0,78,90,4.47,1601527214
398,Östersund,SE,63.18,14.64,50.0,87,65,10.29,1601527214
399,Santa Eulalia,PE,-11.85,-76.68,62.6,82,90,12.75,1601527214
400,Chauk,MM,20.88,94.82,84.78,71,100,8.68,1601527215
401,Houma,US,29.6,-90.72,63.0,87,1,3.67,1601526942
402,Abong Mbang,CM,3.98,13.18,65.73,99,98,3.27,1601527215
403,Palana,RU,59.12,159.97,42.78,91,98,6.89,1601527216
404,Siavonga,ZM,-16.54,28.71,77.9,55,5,10.87,1601527216
405,Xai-Xai,MZ,-25.05,33.64,71.73,85,81,10.92,1601527217
406,Kaura Namoda,NG,12.59,6.58,72.86,87,0,8.93,1601527217
407,Koyima,SL,8.7,-11.03,69.84,99,100,1.83,1601527218
408,Devonport,AU,-41.17,146.35,57.0,62,53,13.0,1601527007
409,Verkhnyaya Inta,RU,65.98,60.31,48.11,80,32,17.76,1601527218
410,Kununurra,AU,-15.77,128.73,93.2,46,65,5.82,1601527218
411,Rincon,US,32.3,-81.24,60.8,82,1,2.95,1601527073
412,Kumul,CN,42.8,93.45,61.3,26,0,12.12,1601527219
413,Yerofey Pavlovich,RU,53.97,121.97,52.39,57,33,7.61,1601527220
414,Cockburn Town,TC,21.46,-71.14,83.97,81,100,20.24,1601527220
415,Gaza,PS,31.5,34.47,75.2,78,40,5.82,1601527221
416,Miles City,US,46.41,-105.84,48.2,36,1,10.29,1601527125
417,Zion,US,42.45,-87.83,50.0,81,1,3.36,1601527054
418,Saint Anthony,US,45.02,-93.22,48.99,70,20,10.29,1601527221
419,Zhoucheng,CN,35.91,116.31,80.47,48,8,13.35,1601527222
420,Zhongshu,CN,24.52,103.77,72.64,78,69,4.94,1601527222
421,Krasnosel'kup,RU,65.7,82.47,39.27,74,99,8.3,1601527222
422,Mattawa,US,46.74,-119.9,64.4,42,1,1.16,1601527223
423,Khlung,TH,12.45,102.22,87.8,70,20,5.82,1601527223
424,Starodub,RU,52.58,32.76,56.03,46,88,16.75,1601527223
425,Tulsīpur,NP,28.13,82.3,84.27,60,12,4.85,1601527224
426,Algodones,MX,20.39,-105.48,82.4,83,20,2.24,1601527224
427,Taicheng,CN,38.73,113.23,62.4,30,4,8.16,1601527225
428,Sepuka,TZ,-4.75,34.53,66.38,65,16,8.52,1601527225
429,Lejanías,CO,3.53,-74.02,66.29,76,58,5.88,1601527225
430,Zheleznodorozhnyy,RU,55.75,38.0,52.0,81,85,4.47,1601527225
431,Matadi,CD,-5.82,13.45,74.75,75,89,4.05,1601527226
432,Manta,EC,-0.95,-80.73,71.6,78,84,8.05,1601527226
435,Saint-Leu,RE,-21.15,55.28,77.0,65,90,4.7,1601527227
436,Fukuechō,JP,32.69,128.84,77.0,61,40,10.29,1601527228
437,Virginia Beach,US,36.85,-75.98,61.0,77,1,4.7,1601526562
438,Lábrea,BR,-7.26,-64.8,69.93,97,93,2.55,1601527228
439,Mazyr,BY,52.05,29.25,56.03,65,82,22.01,1601527228
440,Zabaykal'sk,RU,49.63,117.32,40.44,91,100,21.7,1601527229
441,Hofn,IS,64.25,-15.21,43.72,76,28,15.17,1601527229
442,Rāwah,IQ,34.48,41.91,81.41,38,0,10.85,1601527229
443,Palmerston,AU,-12.49,130.98,91.0,59,20,11.41,1601527230
444,Doha,QA,25.29,51.53,95.0,55,0,8.05,1601527164
445,Guarapari,BR,-20.67,-40.5,79.0,88,75,10.29,1601527230
446,Waingapu,ID,-9.66,120.26,89.47,51,34,15.21,1601527231
447,Airai,TL,-8.93,125.41,79.25,43,56,7.54,1601527231
448,Luanda,AO,-8.84,13.23,73.4,83,75,5.82,1601527061
449,Alice Springs,AU,-23.7,133.88,87.8,12,0,11.41,1601527232
450,Shaunavon,CA,49.65,-108.42,39.72,72,0,3.6,1601527232
451,Soddy-Daisy,US,35.24,-85.19,60.8,77,1,1.63,1601527232
452,Zhigansk,RU,66.77,123.37,33.58,86,85,5.19,1601527232
453,Fayetteville,US,35.05,-78.88,62.01,87,1,5.82,1601527025
454,Amga,RU,60.9,131.96,50.05,54,99,5.86,1601527233
455,Belmonte,BR,-15.86,-38.88,75.2,73,75,10.29,1601527233
456,Grand Gaube,MU,-20.01,57.66,75.99,66,2,7.0,1601527234
457,Gibara,CU,21.11,-76.13,75.2,94,20,4.7,1601527234
458,Camacha,PT,33.08,-16.33,68.0,77,75,14.99,1601527234
459,Avon Park,US,27.6,-81.51,72.0,83,90,5.82,1601527234
460,Mana,GF,5.66,-53.78,78.24,88,63,9.75,1601527235
461,Ixtapa,MX,20.7,-105.2,82.4,83,20,2.24,1601527235
462,Pochutla,MX,15.74,-96.47,77.0,89,84,3.47,1601527235
463,Harper,LR,4.38,-7.72,76.71,87,100,8.5,1601527236
464,Ibrā’,OM,22.69,58.53,84.81,26,2,3.13,1601527236
465,Ilulissat,GL,69.22,-51.1,19.4,57,0,13.87,1601527236
467,Tarauacá,BR,-8.16,-70.77,72.9,81,97,1.14,1601527237
468,São Miguel do Iguaçu,BR,-25.35,-54.24,82.4,51,0,4.7,1601527237
469,Manono,CD,-7.3,27.42,74.39,76,99,0.38,1601527238
470,Banda Aceh,ID,5.56,95.32,85.86,63,20,5.95,1601527238
471,Basqal,AZ,40.76,48.39,57.2,87,90,4.7,1601527239
472,Alta Floresta,BR,-9.88,-56.09,77.79,61,99,5.17,1601527239
473,Bermejo,AR,-32.88,-68.8,60.8,26,0,14.99,1601527239
474,Haines Junction,CA,60.75,-137.51,42.85,83,85,5.84,1601527240
475,Tazovsky,RU,67.47,78.7,39.0,86,99,12.15,1601527240
476,Benguela,AO,-12.58,13.41,70.25,84,64,1.9,1601527240
477,Mopipi,BW,-21.18,24.88,71.83,60,16,13.94,1601527241
478,Searcy,US,35.25,-91.74,63.0,93,1,6.93,1601527241
479,Sobreira,PT,41.52,-7.8,57.0,87,100,4.94,1601527241
480,Zaysan,KZ,47.47,84.87,47.84,49,0,7.29,1601527242
481,Keffi,NG,8.85,7.87,69.67,96,90,2.19,1601527242
482,Krasnokamensk,RU,50.1,118.04,44.67,78,100,19.17,1601527242
483,Auki,SB,-8.77,160.7,82.54,79,100,3.09,1601527243
484,Lata,PT,40.16,-8.33,64.0,76,84,0.94,1601527243
485,Arcata,US,40.87,-124.08,57.0,93,1,4.72,1601527243
486,Huarmey,PE,-10.07,-78.15,62.92,82,85,9.62,1601527244
487,Nelson Bay,AU,-32.72,152.15,80.01,38,40,21.92,1601527244
488,Port-Gentil,GA,-0.72,8.78,77.27,75,100,8.93,1601527244
489,Grafton,US,42.21,-71.69,55.99,66,1,9.17,1601527132
490,Bryan,US,30.67,-96.37,66.2,55,1,3.36,1601527160
491,Borovoy,RU,55.43,86.08,37.4,93,90,8.95,1601527245
492,Oranjemund,NA,-28.55,16.43,55.31,79,95,15.17,1601527246
493,Olathe,US,38.88,-94.82,57.99,44,1,5.82,1601527246
494,Westport,US,41.14,-73.36,66.2,63,1,17.22,1601527247
495,Makakilo City,US,21.35,-158.09,82.4,58,1,9.17,1601527247
496,Linhares,BR,-19.39,-40.07,71.47,93,31,2.93,1601527247
497,Coos Bay,US,43.37,-124.22,60.8,82,90,8.05,1601527197
498,Urucará,BR,-2.54,-57.76,76.68,74,54,1.25,1601527248
500,Budogoshch',RU,59.28,32.47,46.94,83,48,5.82,1601527248
501,Ponta Delgada,PT,37.73,-25.67,66.2,88,75,2.24,1601527249
502,Businga,CD,3.33,20.88,70.27,96,100,0.34,1601527249
504,Hermiston,US,45.84,-119.29,63.0,63,1,5.82,1601527250
505,Igarka,RU,67.47,86.58,35.44,83,94,5.37,1601527250
506,Jalu,LY,29.03,21.55,71.28,68,51,8.84,1601527251
507,Panama,PA,9.0,-80.0,77.0,94,87,1.14,1601526963
508,Tonkino,RU,57.37,46.46,51.76,83,99,4.72,1601527251
509,Lufilufi,WS,-13.87,-171.6,82.4,88,75,11.41,1601527251
510,Batemans Bay,AU,-35.72,150.18,64.99,45,0,5.99,1601527252
511,Pacific Grove,US,36.62,-121.92,62.01,86,0,3.42,1601527087
512,Demak,ID,-6.89,110.64,95.0,41,20,12.75,1601527252
513,Okhotsk,RU,59.38,143.3,55.9,51,0,3.83,1601527253
514,Jijiga,ET,9.35,42.8,67.3,66,99,5.97,1601527253
515,Faya,SA,18.39,42.45,64.4,51,5,2.55,1601527254
516,Isangel,VU,-19.55,169.27,73.87,74,66,17.47,1601527254
517,Petauke,ZM,-14.24,31.33,70.34,68,13,10.58,1601527255
518,Chatham,GB,51.38,0.53,55.0,97,100,6.87,1601527255
519,Bam,IR,29.11,58.36,77.67,20,0,1.83,1601527255
520,Altay,CN,47.87,88.12,42.84,60,0,4.61,1601527256
521,Glotovka,RU,53.95,46.7,52.93,70,55,4.34,1601527256
522,Naryan-Mar,RU,67.67,53.09,46.09,91,98,8.79,1601527257
523,Poli,TZ,-3.33,36.8,62.47,67,25,4.36,1601527257
524,Dombås,NO,62.07,9.12,47.35,83,99,9.69,1601527257
525,Balad,IQ,34.02,44.15,87.28,17,0,2.35,1601527258
526,Palmas Bellas,PA,9.23,-80.09,75.2,94,67,4.45,1601527258
527,Coyhaique,CL,-45.58,-72.07,41.0,75,94,3.36,1601527259
528,Srednekolymsk,RU,67.45,153.68,42.17,59,0,14.94,1601527259
529,Khao Wong,TH,16.7,104.09,84.2,83,75,8.05,1601527260
530,Fushun,CN,41.86,123.92,53.6,81,90,4.47,1601527190
531,Partūr,IN,19.6,76.22,84.11,60,81,9.55,1601527260
532,Chippewa Falls,US,44.94,-91.39,46.99,87,90,10.29,1601527202
533,Iraquara,BR,-12.25,-41.62,66.22,82,67,8.14,1601527261
534,Rehoboth,NA,-23.32,17.08,46.62,49,0,6.6,1601527261
535,Honningsvåg,NO,70.98,25.97,50.0,87,75,5.82,1601527262
536,Palmas,BR,-10.21,-48.36,82.4,54,52,4.7,1601527029
537,Te Anau,NZ,-45.42,167.72,48.25,75,83,5.37,1601527262
538,Yarensk,RU,62.17,49.09,49.64,88,99,6.04,1601527263
539,Kamenskiy,RU,50.89,45.49,54.48,41,74,10.94,1601527263
540,Palāsa,IN,18.77,84.42,80.82,81,100,2.59,1601527263
541,Andilamena,MG,-17.02,48.58,70.93,65,30,5.1,1601527264
542,Dzhebariki-Khaya,RU,62.22,135.8,43.43,61,100,3.4,1601527264
543,Drayton Valley,CA,53.22,-114.99,39.99,73,3,7.2,1601527265
544,Wellington,NZ,-41.29,174.78,57.2,58,0,13.87,1601527015
545,Nizhneangarsk,RU,55.78,109.55,36.77,70,94,6.33,1601527265
546,Jizan,SA,17.33,42.67,84.2,66,20,3.36,1601527266
547,Kambove,CD,-10.88,26.6,66.49,62,7,2.15,1601527266
548,Avera,US,33.19,-82.53,55.4,73,1,3.67,1601527266
549,Dvinskoy Bereznik,RU,62.86,42.71,45.86,91,99,2.62,1601527266
550,Hokitika,NZ,-42.72,170.97,53.19,63,64,3.94,1601527267
551,Saint-Pierre,RE,-21.34,55.48,77.0,65,90,4.7,1601527267
552,Lamar,US,33.67,-95.58,64.4,72,1,4.7,1601527267
553,Magadan,RU,59.57,150.8,50.25,63,0,2.75,1601527268
554,Cuamba,MZ,-14.8,36.54,76.03,54,0,1.39,1601527268
555,Yar-Sale,RU,66.83,70.83,45.88,80,100,8.43,1601527268
556,Sylling,NO,59.9,10.28,53.01,97,95,4.0,1601527269
557,Ngunguru,NZ,-35.62,174.5,60.01,62,20,1.99,1601527269
558,Taltal,CL,-25.4,-70.48,56.98,69,0,3.76,1601527269
559,Ust-Nera,RU,64.57,143.2,36.81,66,45,3.94,1601527270
560,Itarema,BR,-2.92,-39.92,84.2,66,26,17.22,1601527270
561,Izumo,JP,35.37,132.77,75.2,50,20,11.41,1601527270
562,Sitka,US,57.05,-135.33,55.4,87,90,5.82,1601527271
